custom_xmltv_id,uhf_pk,category,name,target_xmltv_id,target_name,target_country,target_guide_sites,target_in_current_epg,source_epg_channel_id,logo_url
uhf:1794,1794,Canada,"CBC (CBAT) Fredericton, NB HD",CA:CBATDT.ca,CBAT-DT,CA,ontvtonight.com;tvpassport.com,yes,CA:CBATDT.ca,https://i.imgur.com/xflShTG.png
uhf:1886,1886,Canada,Canada- ADDIK TV QC,CA:addikTV.ca,addikTV,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1884,1884,Canada,Canada- ARTV QC,CA:IciARTV.ca,Ici ARTV,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1893,1893,Canada,Canada- Animal Planet,CA:AnimalPlanet.ca,Animal Planet,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1882,1882,Canada,Canada- CANAL D QC,CA:CanalD.ca,Canal D,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1881,1881,Canada,Canada- CANAL VIE QC,CA:CanalVie.ca,Canal Vie,CA,tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1880,1880,Canada,Canada- CASA QC,CA:Casa.ca,Casa,CA,ontvtonight.com;tvhebdo.com;tvpassport.com,yes,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1911,1911,Canada,Canada- CBC News Network,CA:CBCNewsNetwork.ca,CBC News Network,CA,i.mjh.nz;ontvtonight.com;plex.tv;tvhebdo.com;tvpassport.com;tvtv.us;xumo.tv,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1878,1878,Canada,Canada- CHCH Ca,CA:CHCHDT.ca,CHCH-DT,CA,ontvtonight.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
uhf:1826,1826,Canada,Canada- CHCH HD CA,CA:CHCHDT.ca,CHCH-DT,CA,ontvtonight.com;tvpassport.com,no,,https://cms123456.com/assets/uploads/files/007bf-thumbnail_canada.jpg
